Degree,Lambda,CV Train RMSE,CV Test RMSE
0,0,389444.22791962675,380190.2666290328
1,0,366889.4856526268,353087.41043073125
2,0,359386.95457311935,359112.0082862752
3,0,340473.630338462,341568.98955018836
4,0,330135.00393043866,340745.1052014392
5,0,295942.968109131,313185.5258121797
6,0,275660.02345116355,295332.9648245508
7,0,234229.56817275393,254280.9448350031
8,0,181161.04809609076,199392.03942575306
9,0,174528.12783998396,202093.73496628075
10,0,167193.92216446824,181686.61976000023
11,0,160882.9978592612,188422.44453051398
12,0,139375.91979148574,181064.91270368826
13,0,117127.63571862329,190504.53915347994
14,0,95343.73750933772,163020.80315419412
15,0,64793.24779449141,99142.80215857226
16,0,63546.67435540733,105513.3071898214
17,0,55310.20130691268,81198.0582669791
18,0,55178.23639336967,89158.3309108293
19,0,51516.35261300509,103027.18097311044
20,0,48782.87317317107,119693.84782225914
21,0,45687.63995720362,150903.03115270808
22,0,41821.953555411754,109466.23556298565
23,0,38440.21754999206,258721.3749922131
24,0,37730.664324690275,360313.84300285607
25,0,38070.94630026173,133550.34423650397
26,0,34762.144649340284,283869.55440397933
27,0,38158.47298349677,441958.51012342615
28,0,38930.970977260884,618071.7309078668
28,3.775134544279098e-11,387491.4336734372,377985.9553536302
