Degree,Lambda,CV Train RMSE,CV Test RMSE
0,0.0,0.9987147141564051,0.978490558371295
1,0.0,0.93680535978124,0.8997886963360585
2,0.0,0.93680535978124,0.8997886963360585
3,54.598150033144236,0.8898818819035968,0.8622198538856751
4,7.38905609893065,0.8641693670995213,0.855333458621725
5,1.0,0.7865953176596334,0.7969385307023846
6,0.1353352832366127,0.708860076026881,0.7824460716983944
7,0.0024787521766663585,0.5980609964261214,0.6673620054194912
8,0.01831563888873418,0.48890968980488997,0.5105510769519576
9,0.01831563888873418,0.48890968980488997,0.5105510769519576
10,0.0,0.42625275729881085,0.48741259084540306
11,0.0,0.42625275729881085,0.48741259084540306
12,0.0024787521766663585,0.38780548749483673,0.4127936437274529
13,0.0024787521766663585,0.38780548749483673,0.4127936437274529
14,0.0024787521766663585,0.38780548749483673,0.4127936437274529
15,6.14421235332821e-06,0.17907481378192133,0.26206451398312347
16,6.14421235332821e-06,0.18176317400595596,0.23897011865285234
17,6.14421235332821e-06,0.18176317400595596,0.23897011865285234
18,6.14421235332821e-06,0.18176317400595596,0.23897011865285234
19,1.1253517471925912e-07,0.1367505117707356,0.21780835440298665
20,1.1253517471925912e-07,0.1367505117707356,0.21780835440298665
21,1.1253517471925912e-07,0.1367505117707356,0.21780835440298665
22,1.1253517471925912e-07,0.1367505117707356,0.21780835440298665
23,1.1253517471925912e-07,0.1367505117707356,0.21780835440298665
24,1.1253517471925912e-07,0.1367505117707356,0.21780835440298665
25,1.1253517471925912e-07,0.1367505117707356,0.21780835440298665
26,8.315287191035679e-07,0.1410629840618618,0.21095995603180953
27,8.315287191035679e-07,0.1410629840618618,0.21095995603180953
28,8.315287191035679e-07,0.1410629840618618,0.21095995603180953
