Degree,Lambda,CV Train RMSE,CV Test RMSE
0,0.0,0.9987147141564051,0.978490558371295
1,0.0,0.93680535978124,0.8997886963360585
2,0.0,0.93680535978124,0.8997886963360585
3,1.0,0.8689630975708159,0.8671346913949605
4,7.38905609893065,0.8693781122754795,0.8602561371739045
5,0.1353352832366127,0.7671007726249598,0.791937841402299
6,0.1353352832366127,0.7342188289351886,0.7695095577019053
7,9.357622968840175e-14,0.5979695777533885,0.6676356489679917
8,0.0024787521766663585,0.495077852001391,0.5067880334225657
9,0.0024787521766663585,0.495077852001391,0.5067880334225657
10,0.0,0.4262527572988107,0.48741259084538996
11,0.0,0.4262527572988107,0.48741259084538996
12,8.315287191035679e-07,0.356513540175764,0.4466008553926966
13,6.14421235332821e-06,0.3661503808973238,0.4303925512016713
14,6.14421235332821e-06,0.3661503808973238,0.4303925512016713
15,2.061153622438558e-09,0.16620004908409644,0.3060286350436661
16,2.061153622438558e-09,0.16620004908409644,0.3060286350436661
17,2.7894680928689246e-10,0.14430967199617248,0.26357722990602955
18,2.7894680928689246e-10,0.14402657472872823,0.23610634144906642
19,2.7894680928689246e-10,0.14402657472872823,0.23610634144906642
20,5.109089028063325e-12,0.12736457142193813,0.22378790665114556
21,5.109089028063325e-12,0.12736457142193813,0.22378790665114556
22,5.109089028063325e-12,0.12736457142193813,0.22378790665114556
23,5.109089028063325e-12,0.12736457142193813,0.22378790665114556
24,1.522997974471263e-08,0.16618467574241083,0.2230282577799881
25,1.522997974471263e-08,0.16618467574241083,0.2230282577799881
26,1.522997974471263e-08,0.16618467574241083,0.2230282577799881
27,1.522997974471263e-08,0.16618467574241083,0.2230282577799881
28,1.522997974471263e-08,0.16618467574241083,0.2230282577799881
